Id,SalePrice
1461,128728.33333333333
1462,150738.33333333334
1463,174533.33333333334
1464,183219.66666666666
1465,194366.66666666666
1466,179990.0
1467,158117.73333333334
1468,175167.16666666666
1469,181996.36666666667
1470,117395.0
1471,194378.33333333334
1472,96966.66666666667
1473,95880.0
1474,154008.33333333334
1475,138620.0
1476,406746.13333333336
1477,254637.06666666668
1478,301370.86666666664
1479,227418.96666666667
1480,449670.1
1481,307689.56666666665
1482,211185.5
1483,176174.63333333333
1484,172604.16666666666
1485,172549.06666666668
1486,201075.0
1487,341722.76666666666
1488,243605.33333333334
1489,214094.63333333333
1490,199576.66666666666
1491,190148.03333333333
1492,96523.33333333333
1493,179842.46666666667
1494,293331.4
1495,286817.6
1496,236011.23333333334
1497,190321.33333333334
1498,151886.03333333333
1499,151588.53333333333
1500,158929.9
1501,172680.0
1502,164221.66666666666
1503,285438.63333333336
1504,235032.76666666666
1505,212941.66666666666
1506,177411.66666666666
1507,223490.33333333334
1508,201020.8
1509,162360.0
1510,153271.66666666666
1511,151714.4
1512,170161.13333333333
1513,147136.66666666666
1514,155291.13333333333
1515,182243.33333333334
1516,162562.46666666667
1517,154711.4
1518,129396.4
1519,225903.33333333334
1520,141094.16666666666
1521,140428.33333333334
1522,164472.13333333333
1523,112591.43333333333
1524,124833.33333333333
1525,121743.3
1526,132135.0
1527,100376.56666666667
1528,130493.33333333333
1529,143378.33333333334
1530,174506.66666666666
1531,136457.26666666666
1532,104903.33333333333
1533,132971.66666666666
1534,113294.7
1535,165544.46666666667
1536,110897.76666666666
1537,86370.0
1538,184438.53333333333
1539,236736.66666666666
1540,118416.23333333334
1541,146319.5
1542,146600.0
1543,209687.9
1544,80168.33333333333
1545,109863.33333333333
1546,120200.0
1547,139453.33333333334
1548,132867.93333333332
1549,114938.96666666666
1550,142131.06666666668
1551,112274.0
1552,140110.0
1553,135871.93333333332
1554,110427.06666666667
1555,173331.66666666666
1556,93038.33333333333
1557,126042.56666666667
1558,93206.66666666667
1559,118482.03333333334
1560,156217.9
1561,145855.0
1562,127215.26666666666
1563,127633.33333333333
1564,167764.56666666668
1565,151240.46666666667
1566,206226.46666666667
1567,80208.33333333333
1568,232067.93333333332
1569,140663.2
1570,129765.0
1571,135133.33333333334
1572,143629.16666666666
1573,236589.4
1574,117323.93333333333
1575,197686.33333333334
1576,209780.0
1577,208768.96666666667
1578,150063.33333333334
1579,144057.0
1580,192330.16666666666
1581,145284.16666666666
1582,130701.66666666667
1583,313903.9
1584,237644.56666666668
1585,141250.0
1586,72565.36666666667
1587,110149.76666666666
1588,156623.33333333334
1589,105517.1
1590,133796.66666666666
1591,105965.26666666666
1592,120165.33333333333
1593,119833.33333333333
1594,136593.9
1595,126551.06666666667
1596,225635.26666666666
1597,163566.1
1598,184061.86666666667
1599,229769.53333333333
1600,198346.33333333334
1601,80330.36666666667
1602,116026.66666666667
1603,97836.73333333334
1604,287993.4
1605,247607.6
1606,169844.4
1607,166158.8
1608,217424.0
1609,204669.83333333334
1610,159608.33333333334
1611,149843.63333333333
1612,160452.86666666667
1613,169338.4
1614,118790.0
1615,85440.0
1616,76326.66666666667
1617,84546.93333333333
1618,126300.0
1619,134323.8
1620,159532.23333333334
1621,136471.06666666668
1622,145263.33333333334
1623,307350.0
1624,215781.13333333333
1625,131335.0
1626,174588.33333333334
1627,188540.0
1628,287447.76666666666
1629,175440.0
1630,329254.1666666667
1631,213665.2
1632,242693.73333333334
1633,169033.4
