Id,SalePrice
1461,131820.0
1462,167192.5
1463,159040.0
1464,182698.2
1465,205825.0
1466,184813.3
1467,186713.2
1468,180275.0
1469,187989.25
1470,135030.0
1471,198000.5
1472,99170.0
1473,101200.0
1474,157445.0
1475,167000.0
1476,387436.9
1477,264313.5
1478,348260.7
1479,316417.8
1480,516518.7
1481,280722.2
1482,222815.0
1483,188940.0
1484,199948.0
1485,175604.0
1486,195680.5
1487,281699.6
1488,248540.0
1489,237041.6
1490,200790.0
1491,202515.0
1492,118740.0
1493,182653.5
1494,292340.65
1495,261019.0
1496,205198.5
1497,192195.0
1498,154605.2
1499,149660.0
1500,162736.6
1501,171461.6
1502,159610.0
1503,281508.0
1504,228810.0
1505,222507.5
1506,196700.0
1507,195803.2
1508,187380.0
1509,159995.0
1510,161550.0
1511,162865.0
1512,183280.0
1513,163720.0
1514,144050.0
1515,153163.7
1516,183440.0
1517,149890.0
1518,153980.0
1519,237518.0
1520,145822.5
1521,142667.5
1522,158087.5
1523,114140.0
1524,127935.0
1525,122458.3
1526,121540.0
1527,103932.1
1528,131497.5
1529,137830.0
1530,159530.0
1531,126720.0
1532,96585.0
1533,152240.0
1534,126415.0
1535,128117.5
1536,120812.5
1537,83890.0
1538,217500.0
1539,236350.0
1540,125111.3
1541,127150.0
1542,123645.0
1543,192184.1
1544,87560.0
1545,98350.0
1546,124090.0
1547,140300.0
1548,129360.0
1549,122116.0
1550,125765.0
1551,118617.5
1552,105280.0
1553,145540.0
1554,113585.4
1555,159295.0
1556,109440.0
1557,106150.0
1558,100500.4
1559,87345.4
1560,120620.0
1561,131985.0
1562,126888.3
1563,119728.3
1564,148425.0
1565,138440.0
1566,232320.0
1567,110297.1
1568,217425.0
1569,144295.0
1570,141695.0
1571,124165.0
1572,142520.0
1573,226492.5
1574,140790.0
1575,230773.0
1576,207200.0
1577,209696.55
1578,172750.0
1579,139920.0
1580,191070.0
1581,138385.0
1582,127600.0
1583,306537.7
1584,248540.0
1585,141175.0
1586,65431.1
1587,102490.0
1588,143417.5
1589,131805.0
1590,138110.0
1591,126880.8
1592,146112.5
1593,121600.0
1594,99275.0
1595,109112.6
1596,248328.0
1597,163005.0
1598,179744.0
1599,203750.0
1600,202600.0
1601,57600.4
1602,128250.0
1603,80569.4
1604,292208.0
1605,251060.0
1606,158680.0
1607,159965.0
1608,217018.0
1609,193120.65
1610,158428.5
1611,151045.0
1612,181965.0
