Id,SalePrice
1461,137275.8
1462,152100.0
1463,170295.0
1464,178040.0
1465,231950.0
1466,186100.0
1467,184550.0
1468,179010.0
1469,179367.0
1470,129725.0
1471,202320.0
1472,102690.0
1473,96290.0
1474,148665.0
1475,193800.0
1476,380261.7
1477,273980.2
1478,324701.7
1479,312287.7
1480,383405.8
1481,299250.2
1482,212695.6
1483,197100.0
1484,177888.5
1485,179293.25
1486,204860.0
1487,354225.0
1488,270887.7
1489,208946.5
1490,199120.0
1491,198940.0
1492,112320.0
1493,172580.0
1494,313600.0
1495,265839.0
1496,201305.0
1497,202130.1
1498,160780.0
1499,149020.0
1500,172719.9
1501,174850.0
1502,179330.0
1503,283825.0
1504,240497.7
1505,206090.0
1506,193850.0
1507,206475.0
1508,201700.0
1509,156090.0
1510,149992.5
1511,156520.0
1512,186890.0
1513,168700.0
1514,143746.4
1515,157482.5
1516,189340.0
1517,159300.0
1518,149067.5
1519,222485.0
1520,140290.0
1521,147440.0
1522,166600.0
1523,114550.0
1524,123600.0
1525,134585.0
1526,133500.0
1527,119790.0
1528,138550.0
1529,140225.0
1530,159400.0
1531,109420.0
1532,96930.0
1533,133230.0
1534,125200.0
1535,128725.0
1536,120860.0
1537,89780.0
1538,233753.5
1539,210380.0
1540,108135.3
1541,140330.0
1542,110450.0
1543,180353.5
1544,103660.0
1545,104500.0
1546,126700.0
1547,122130.0
1548,113545.0
1549,133863.4
1550,145460.0
1551,116918.0
1552,96065.0
1553,147625.0
1554,101450.4
1555,158790.0
1556,123147.5
1557,114910.0
1558,103850.0
1559,93890.0
1560,134333.4
1561,105515.0
1562,115803.3
1563,117170.0
1564,159600.0
1565,137650.0
1566,233207.9
1567,116920.0
1568,212250.0
1569,147275.0
1570,149685.0
1571,132292.5
1572,148512.5
1573,231478.6
1574,154297.0
1575,235019.6
1576,202625.0
1577,196335.0
1578,170100.0
1579,137700.0
1580,195800.0
1581,139092.5
1582,124300.0
1583,303036.1
1584,253417.0
1585,142600.0
1586,82750.0
1587,99620.0
1588,147240.0
1589,121293.2
1590,130748.0
1591,105625.0
1592,161723.7
1593,145715.0
1594,81665.0
1595,108000.0
1596,244532.1
1597,166725.0
1598,191833.5
1599,198350.0
1600,195240.0
1601,71330.0
1602,121090.0
1603,84270.0
1604,271700.0
1605,247732.0
1606,169180.0
1607,155367.4
1608,221017.0
1609,190145.0
1610,166100.0
1611,148170.0
1612,184120.0
1613,174350.0
1614,119450.0
1615,79275.0
1616,81525.0
1617,81225.0
1618,125415.0
1619,154055.0
1620,152900.0
1621,142210.0
1622,161433.4
1623,255390.0
1624,234537.0
1625,138745.0
1626,177680.0
1627,181050.0
1628,262561.0
1629,169990.0
1630,298896.1
1631,241240.0
1632,276740.0
1633,172920.0
1634,184325.0
1635,177980.0
1636,180560.0
1637,178710.0
1638,206100.0
1639,185300.0
1640,221718.0
1641,168480.0
1642,212660.0
1643,220205.6
1644,223847.7
1645,198500.0
1646,166390.0
1647,175350.0
1648,154890.0
1649,138100.0
1650,114597.1
1651,117465.0
1652,95240.0
1653,93640.0
1654,138580.5
1655,210400.0
1656,144875.0
1657,144290.0
1658,152775.0
1659,206790.0
1660,134585.0
1661,452576.6
1662,319534.4
1663,375802.3
1664,371628.7
1665,337900.4
1666,315510.0
1667,320020.0
1668,334329.3
1669,310317.6
1670,362168.9
1671,247845.0
1672,432956.6
1673,284523.0
1674,321145.6
1675,190640.0
1676,185650.0
1677,201353.0
1678,366682.5
1679,358345.5
1680,313026.1
1681,274603.0
1682,329925.75
1683,199170.0
1684,174560.5
1685,191200.0
1686,164610.0
1687,174907.25
1688,205035.0
1689,190325.0
1690,190525.0
1691,176529.5
1692,267190.0
1693,173800.25
1694,183855.0
1695,172000.0
1696,240140.0
1697,179160.0
1698,304582.8
1699,312499.0
1700,239787.0
1701,261807.7
1702,263601.3
1703,283778.0
1704,276170.3
1705,270340.0
1706,368730.9
1707,213665.5
1708,231940.5
1709,300924.3
1710,248016.9
1711,279215.0
1712,245801.9
1713,268756.2
1714,229390.0
1715,203800.0
1716,221651.5
1717,194820.0
1718,132060.0
1719,201895.0
1720,279828.3
1721,205717.5
1722,139550.0
1723,170080.0
1724,222113.1
1725,225085.0
1726,185895.0
1727,180850.0
1728,196200.0
1729,175475.0
1730,138677.2
1731,127695.0
1732,130145.0
1733,124765.4
1734,136930.0
1735,129507.5
1736,129375.0
1737,322230.0
1738,232627.5
1739,211310.1
1740,201560.0
1741,150120.0
1742,171623.3
1743,173900.0
1744,309887.8
1745,286410.0
1746,220380.0
1747,212590.0
1748,187240.0
1749,160650.0
1750,142380.0
1751,219300.0
1752,115435.0
1753,151700.0
1754,207250.0
1755,166070.0
1756,111340.0
1757,119040.0
1758,144735.0
1759,164275.0
1760,165812.5
1761,143285.0
1762,168290.0
1763,162120.0
1764,118275.0
1765,175680.0
1766,202695.0
1767,205680.0
1768,139300.0
1769,182100.0
1770,146090.0
1771,133500.0
1772,134600.0
1773,137113.4
1774,145612.4
1775,139315.0
1776,120164.3
1777,120125.0
1778,123190.0
1779,126890.0
1780,168330.0
1781,131270.0
1782,108625.6
1783,138180.0
1784,98450.0
1785,143650.0
1786,127890.9
1787,148480.0
1788,64950.0
1789,132896.0
1790,86181.1
1791,172920.0
1792,161440.0
1793,157697.5
1794,159762.5
1795,148450.0
1796,118790.0
1797,137290.0
1798,131545.0
1799,116605.0
1800,107740.0
1801,117307.5
1802,132466.0
1803,157690.0
1804,137846.8
1805,133600.0
1806,122801.2
1807,144175.0
1808,139650.0
1809,110840.0
1810,118255.0
1811,98565.0
1812,122640.0
1813,117890.2
1814,99290.0
1815,66401.1
1816,110885.0
1817,121485.9
1818,165550.0
1819,100000.0
1820,78480.0
1821,112190.0
1822,151840.0
1823,78756.1
1824,127615.0
1825,133420.0
1826,91590.0
1827,111505.0
1828,120165.0
1829,149050.0
1830,158790.0
1831,176730.0
1832,122465.0
1833,138510.0
1834,109970.0
1835,200920.0
1836,114958.0
1837,98090.0
1838,149940.0
1839,95140.0
1840,169450.0
1841,143360.0
1842,109450.0
1843,145235.0
1844,134000.0
1845,137100.0
1846,168640.0
1847,132700.0
1848,68910.0
1849,114010.0
1850,134105.0
1851,125720.0
1852,123100.0
1853,138443.7
1854,189932.65
1855,154490.0
1856,217974.0
1857,115530.0
1858,133868.1
1859,119128.8
1860,151224.8
1861,119128.8
1862,259275.0
1863,235305.0
1864,235305.0
1865,342700.4
1866,348774.7
1867,232522.2
1868,274021.3
1869,195504.0
1870,264434.9
1871,274095.0
1872,190443.2
1873,215670.0
1874,132620.4
1875,218445.0
1876,198990.0
1877,210052.0
1878,228462.6
1879,134000.0
1880,134945.0
1881,250157.0
1882,254310.0
1883,195100.0
1884,217717.0
1885,230550.0
1886,266950.0
1887,216849.0
1888,253700.0
1889,183379.6
1890,130370.9
1891,145240.0
1892,107240.4
1893,127890.0
1894,138990.0
1895,135350.0
1896,119090.0
1897,135831.8
1898,105990.0
1899,160890.0
1900,165900.0
1901,148350.0
1902,156850.0
1903,193635.0
1904,144750.0
1905,192415.0
1906,158590.0
1907,156840.0
1908,120990.0
1909,135270.0
1910,130370.0
1911,188875.0
1912,296025.0
1913,171800.0
1914,85290.4
1915,292950.0
1916,81630.4
1917,241698.75
1918,135245.4
1919,146686.0
1920,168752.5
1921,386124.8
1922,368342.6
1923,175600.0
1924,293240.0
1925,232212.5
1926,369545.5
1927,146510.0
1928,158185.0
1929,117885.0
1930,137193.2
