Id,SalePrice
1461,128962.43825255118
1462,154318.39880952382
1463,191191.94970552326
1464,181078.99996753858
1465,195230.31855203622
1466,182500.64229077086
1467,168193.8474582289
1468,177090.4541089527
1469,188802.4113703228
1470,113805.96796296295
1471,188654.28662848772
1472,94125.20629458262
1473,102375.40482938115
1474,158616.28159315934
1475,134225.95546558703
1476,386921.64857142855
1477,253357.51277056275
1478,301217.06015873014
1479,227935.22652841778
1480,452464.6666666667
1481,337795.6820990121
1482,214974.3941617923
1483,172416.43672854925
1484,178923.14819829827
1485,159066.1401641579
1486,200702.91967665326
1487,332276.26139194134
1488,245699.56832611831
1489,208047.21232492995
1490,191604.93534243532
1491,194073.81649260953
1492,113806.7950875212
1493,185255.68889502413
1494,302198.32
1495,322146.3044444445
1496,212191.7166304348
1497,187086.78633631713
1498,153407.33734335838
1499,153407.33734335838
1500,158390.49580086578
1501,185541.78617577476
1502,159822.2581766917
1503,296202.2485380117
1504,239519.1835125448
1505,217655.63936662016
1506,173979.0437048332
1507,201765.62454212454
1508,199572.36968839745
1509,165853.32976101298
1510,152607.23641822228
1511,153750.41809359557
1512,170387.41799213336
1513,159204.22549925323
1514,162591.82643369178
1515,193633.2083333333
1516,155789.09738006056
1517,148087.82776469723
1518,126174.58673606913
1519,247017.42264691833
1520,138645.10323267517
1521,146049.8851930351
1522,168207.16719660268
1523,110990.08009047229
1524,126790.27602631677
1525,122105.05125699025
1526,127003.27033754303
1527,102974.76399626516
1528,132426.12279649748
1529,144492.19507189892
1530,167872.16519860068
1531,130264.00079365079
1532,99904.52380952382
1533,153993.1121675312
1534,117227.45056665414
1535,170184.77777777775
1536,115576.98970973911
1537,91382.79501400559
1538,216957.22749999998
1539,290616.830530303
1540,121790.949
1541,156215.21648049421
1542,162562.7777777778
1543,237042.93181818182
1544,91259.63905720183
1545,107374.32629746634
1546,128960.32094344585
1547,149888.0800865801
1548,135801.94138816738
1549,125036.17250712251
1550,140861.95227484935
1551,116150.96626984126
1552,151790.15873015876
1553,149579.48233333335
1554,122928.93637685843
1555,170850.5248917749
1556,90330.67148124105
1557,141350.77777777778
1558,101407.27182046187
1559,119803.06664705882
1560,160849.0158730159
1561,159462.65598924732
1562,129419.47534395002
1563,124424.65870858445
1564,155149.21518904823
1565,160412.27508325008
1566,241502.5341304348
1567,88041.22619047618
1568,200937.03983793984
1569,134621.95416666666
1570,109318.00913731121
1571,131850.30441125543
1572,145119.4685263684
1573,263338.975
1574,111162.95698924731
1575,238691.95424408466
1576,220012.4017094017
1577,208457.21232492995
1578,167949.23318453386
1579,140124.86108389238
1580,192404.96171585895
1581,147690.35295683602
1582,131671.647879621
1583,337398.0589133089
1584,232506.8521994135
1585,141128.42615361797
1586,77225.39520012151
1587,97466.04072681705
1588,154648.90186552535
1589,118996.18805037955
1590,133288.93340416646
1591,103510.4680743773
1592,140344.76136363638
1593,116081.94170261112
1594,138324.18181605975
1595,118043.049
1596,225220.0261904762
1597,159683.28578431372
1598,189832.19040124954
1599,219978.931372549
1600,201703.56470588237
1601,72537.32775372776
1602,115822.09679801653
1603,110885.94932022083
1604,272157.27527777775
1605,267707.39977642277
1606,165415.96968716767
1607,158448.03404040405
1608,222735.21232492998
1609,205903.30881615804
1610,163872.94026591908
1611,152021.27439234493
1612,160861.39296327328
1613,166718.02000777
1614,119297.3367003367
1615,88117.38095238096
1616,77329.96282051281
1617,95164.95263157894
1618,127092.90460703988
1619,126947.27308562786
1620,165639.41330956627
1621,151039.01095846907
1622,142813.66700551187
1623,321351.97539682535
1624,189815.16999667
1625,125266.37328079979
1626,185601.3666305021
1627,193672.59478130564
1628,275541.6630952381
1629,170282.16060571783
1630,354704.8178418803
1631,212925.0460520362
1632,256508.87252029017
1633,163083.44785646556
1634,183814.36965340824
1635,181657.18633117492
1636,158671.1788723703
1637,177454.2320581717
1638,206932.70833333334
1639,180399.500921495
1640,253165.8
1641,190784.6707857671
1642,221231.61522971652
1643,213826.85545698926
1644,218116.01824623253
1645,188900.75675756467
1646,158378.13553448842
1647,168472.84811676084
1648,150538.84373396824
1649,141469.89127012508
1650,119388.16755804178
1651,121897.6985399323
1652,96425.40482938115
1653,93983.34068892391
1654,160229.60856285627
1655,155353.76190476192
1656,157392.52522952296
1657,160229.60856285627
1658,157392.52522952296
1659,136841.42857142858
1660,146458.69695859696
1661,453281.4
1662,432801.75
1663,367366.04555555555
1664,453819.62615384615
1665,329999.74376984127
1666,313007.3333333334
1667,353407.7385714286
1668,321971.1531746032
1669,287042.1888888889
1670,332027.2441269841
1671,267205.8875
1672,462281.0303030304
1673,296810.16690476186
1674,257471.9136328441
1675,173250.94014735264
1676,181063.71363636362
1677,220242.21232492998
1678,474741.8461538462
1679,359198.3153846153
1680,305281.99428571423
1681,263969.1666666667
1682,297878.9374269006
1683,183379.59365425844
1684,166568.02955581195
1685,176844.3429978416
1686,167710.64401487238
1687,159066.1401641579
1688,198736.93222867945
1689,189646.5631710704
1690,183300.11434082038
1691,165457.56263653014
1692,271145.35310975614
1693,156267.71516415788
1694,189459.6809199195
1695,163430.83993592896
1696,259207.15090909094
1697,168718.77743592896
1698,382348.6
1699,332661.708008658
1700,236024.99462365592
1701,270737.71277056274
1702,259375.74610389612
1703,267436.49379157426
1704,302040.6611111111
1705,230362.8941617923
1706,473037.95
1707,225339.34195455964
1708,217216.46788048558
1709,276779.77616161614
1710,221224.65404040404
1711,263314.4586653117
1712,228449.60799361928
1713,246187.7416666667
1714,216858.70335667598
1715,200600.86067243843
1716,189069.97694403818
1717,186315.9113703228
1718,149023.24238685044
1719,214971.69235172326
1720,247698.81277056277
1721,187604.1769440382
1722,146254.77629255826
1723,161995.06416696703
1724,216852.20317460317
1725,223463.31053274684
1726,185484.84765376538
1727,164004.40681401934
1728,189782.27098609757
1729,168418.56647880506
1730,172905.95326505063
1731,118869.03154269459
1732,137296.96089088332
1733,126276.13994746644
1734,137141.97953873032
1735,134364.15164954873
1736,115791.75363792386
1737,320262.3580808081
1738,217705.78384566578
1739,263394.51666666666
1740,168878.2320634921
1741,173030.67710840906
1742,182791.78617577476
1743,175150.95928686543
1744,314623.1818181818
1745,227758.32285714283
1746,260665.94285714286
1747,226233.33333333334
1748,228358.07894736846
1749,163266.24957126207
1750,152983.8443224149
1751,238265.0261904762
1752,124426.7777562035
1753,145155.19100800634
1754,233034.8409090909
1755,163334.21665686462
1756,116648.9714153439
1757,123930.15228967513
1758,144514.1954914256
1759,189630.47528860028
1760,151286.6835961026
1761,158964.64783966035
1762,163126.86173894844
1763,165889.2086021718
1764,119092.42406599617
1765,186277.986979687
1766,177992.44858188403
1767,202646.37373737374
1768,139815.766075388
1769,157080.93145009415
1770,137182.46813371815
1771,137529.98828438818
1772,137756.76319017648
1773,141657.03702388398
1774,125423.27596683835
1775,130870.65380972077
1776,122128.780498668
1777,126173.00130012343
1778,134113.9738675958
1779,110792.98509984641
1780,183762.82549598292
1781,139276.15528980823
1782,98556.96935629589
1783,124343.53832902391
1784,99061.87682539683
1785,114832.41626984128
1786,170062.65223665224
1787,174703.85333333333
1788,54013.75844155844
1789,110991.87651583711
1790,90002.85714285714
1791,175933.8696581197
1792,149976.23828571427
1793,135617.07932263814
1794,141034.1911702173
1795,141127.34294871794
1796,92751.74407420537
1797,129041.44464590827
1798,127817.95749507945
1799,118126.23759370898
1800,115399.74855214667
1801,138893.32256106744
1802,154913.93960181734
1803,158314.43603038875
1804,139379.0513972827
1805,131821.2322807911
1806,129362.33575248283
1807,156252.66947194719
1808,119751.80038784744
1809,136466.93333333335
1810,166596.00097614803
1811,121704.81386928105
1812,111492.54720261437
1813,121115.14439127318
1814,101240.25871416023
1815,63793.33939393939
1816,100198.39018481346
1817,120450.6224089636
1818,135859.15177777776
1819,126079.70129479379
1820,80217.2119047619
1821,117344.54066666667
1822,162113.23613861387
1823,67258.57142857143
1824,135215.73233333335
1825,132397.544971695
1826,99258.56939177279
1827,112013.93199228309
1828,131626.63893506496
1829,114512.54126984128
1830,146907.37661480432
1831,180573.83838383836
1832,113069.49164705882
1833,144667.52142857143
