Id,SalePrice
1461,123978.57142857143
1462,153744.64285714287
1463,174817.85714285713
1464,179925.0
1465,202607.64285714287
1466,184951.7857142857
1467,176539.14285714287
1468,173546.42857142858
1469,183627.14285714287
1470,119064.28571428571
1471,196012.39285714287
1472,100617.85714285714
1473,98653.57142857143
1474,155142.85714285713
1475,141525.0
1476,312860.10714285716
1477,266665.0
1478,291129.25
1479,260996.07142857142
1480,437275.46428571426
1481,308057.46428571426
1482,205879.07142857142
1483,170966.57142857142
1484,174142.7857142857
1485,172260.5357142857
1486,199603.57142857142
1487,324567.10714285716
1488,240658.89285714287
1489,219894.35714285713
1490,190871.42857142858
1491,194217.85714285713
1492,108571.42857142857
1493,181935.7142857143
1494,272250.3214285714
1495,302649.21428571426
1496,227185.2142857143
1497,179764.07142857142
1498,148950.85714285713
1499,148950.85714285713
1500,133730.92857142858
1501,175810.7142857143
1502,147568.2857142857
1503,313338.0714285714
1504,272442.03571428574
1505,215063.35714285713
1506,185130.35714285713
1507,202508.92857142858
1508,215915.7142857143
1509,168808.92857142858
1510,146589.2857142857
1511,143975.0
1512,178308.92857142858
1513,173835.0
1514,148898.2142857143
1515,189208.10714285713
1516,164865.60714285713
1517,145303.57142857142
1518,139346.17857142858
1519,222139.7142857143
1520,134487.5
1521,137953.57142857142
1522,165769.64285714287
1523,116787.5
1524,120922.71428571429
1525,121688.07142857143
1526,127785.71428571429
1527,102898.28571428571
1528,128067.85714285714
1529,136387.5
1530,176635.7142857143
1531,129360.71428571429
1532,104567.85714285714
1533,142016.92857142858
1534,121960.85714285714
1535,154632.14285714287
1536,113936.07142857143
1537,72238.35714285714
1538,198995.42857142858
1539,245866.9642857143
1540,125272.03571428571
1541,148753.10714285713
1542,149757.14285714287
1543,219881.89285714287
1544,90694.71428571429
1545,102110.71428571429
1546,126967.85714285714
1547,148053.10714285713
1548,138099.5357142857
1549,100406.64285714286
1550,147945.9642857143
1551,113184.28571428571
1552,156148.2142857143
1553,144251.32142857142
1554,112246.57142857143
1555,159191.07142857142
1556,107506.67857142857
1557,145439.2857142857
1558,94796.42857142857
1559,116137.5
1560,140735.7142857143
1561,148361.07142857142
1562,129621.42857142857
1563,121885.71428571429
1564,158120.5
1565,163408.92857142858
1566,183855.0
1567,83809.0
1568,215882.14285714287
1569,130980.35714285714
1570,131053.57142857143
1571,121846.42857142857
1572,140075.0
1573,253464.2857142857
1574,102864.28571428571
1575,199296.42857142858
1576,204158.92857142858
1577,211575.60714285713
1578,156106.67857142858
1579,138445.0
1580,197617.85714285713
1581,140201.7857142857
1582,130282.14285714286
1583,352131.21428571426
1584,247532.14285714287
1585,142625.0
1586,82778.57142857143
1587,96391.85714285714
1588,141876.7857142857
1589,107430.35714285714
1590,132975.0
1591,111383.92857142857
1592,144540.7142857143
1593,114703.57142857143
1594,137007.7142857143
1595,118972.75
1596,235235.7142857143
1597,157310.25
1598,184835.5357142857
1599,198421.42857142858
1600,193346.5
1601,70754.35714285714
1602,103624.0
1603,92491.14285714286
1604,279948.60714285716
1605,260374.2857142857
1606,181040.7142857143
1607,163859.32142857142
1608,196830.75
1609,217681.5
1610,166875.0
1611,143085.7142857143
1612,173189.2857142857
1613,168149.2857142857
1614,118839.28571428571
1615,81189.28571428571
1616,78953.57142857143
1617,83767.85714285714
1618,130155.71428571429
1619,129209.28571428571
1620,161321.82142857142
1621,132000.0
1622,141133.92857142858
1623,303026.39285714284
1624,200462.5
1625,121517.85714285714
1626,181958.92857142858
1627,178782.14285714287
1628,295149.25
1629,178664.2857142857
1630,353723.9285714286
1631,203989.7857142857
1632,281989.28571428574
1633,166896.42857142858
1634,181564.2857142857
1635,175175.0
1636,165760.7142857143
1637,195233.2142857143
1638,212828.57142857142
1639,180796.42857142858
1640,255647.14285714287
1641,189242.85714285713
1642,215850.0
1643,231803.57142857142
1644,214517.0357142857
1645,190330.35714285713
1646,151514.2857142857
1647,172402.85714285713
1648,135992.85714285713
1649,141291.07142857142
1650,120464.28571428571
1651,119201.78571428571
1652,95132.14285714286
1653,93446.42857142857
1654,152689.2857142857
1655,171303.57142857142
1656,153257.14285714287
1657,152510.7142857143
1658,157703.57142857142
1659,137067.85714285713
1660,143482.14285714287
1661,480603.71428571426
1662,370034.78571428574
1663,371139.03571428574
1664,387185.1785714286
1665,294704.53571428574
1666,343202.71428571426
1667,353479.46428571426
1668,345917.6785714286
1669,291318.03571428574
1670,343943.8214285714
1671,260855.7857142857
1672,462018.14285714284
1673,287589.10714285716
1674,238740.07142857142
1675,191058.57142857142
1676,186371.42857142858
1677,218914.14285714287
1678,509837.85714285716
1679,392918.03571428574
1680,321249.28571428574
1681,235595.67857142858
